iter	Passed	Remaining
150	1229	6913
151	1236	6897
152	1243	6882
153	1249	6866
154	1256	6852
155	1263	6836
156	1269	6819
157	1276	6802
158	1283	6788
159	1290	6775
160	1297	6759
161	1303	6743
162	1310	6727
163	1316	6712
164	1323	6696
165	1329	6679
166	1335	6662
167	1342	6647
168	1348	6631
169	1355	6617
170	1361	6601
171	1368	6587
172	1375	6573
173	1382	6561
174	1388	6545
175	1395	6531
176	1401	6518
177	1408	6504
178	1416	6497
179	1423	6484
180	1430	6471
181	1436	6458
182	1443	6444
183	1450	6433
184	1457	6419
185	1463	6404
186	1470	6391
187	1476	6378
188	1483	6364
189	1489	6351
190	1496	6337
191	1503	6325
192	1509	6312
193	1515	6298
194	1523	6287
195	1529	6275
196	1536	6263
197	1542	6249
198	1549	6235
199	1555	6222
200	1561	6209
201	1569	6199
202	1575	6186
203	1582	6173
204	1588	6161
205	1595	6147
206	1601	6136
207	1609	6127
208	1615	6115
209	1622	6102
210	1628	6090
211	1635	6077
212	1641	6066
213	1648	6054
214	1654	6042
215	1661	6028
216	1667	6017
217	1674	6006
218	1681	5995
219	1687	5983
220	1693	5970
221	1700	5960
222	1707	5949
223	1714	5939
224	1721	5928
225	1727	5916
226	1734	5906
227	1741	5895
228	1748	5886
229	1755	5876
230	1761	5863
231	1768	5852
232	1774	5841
233	1781	5830
234	1787	5818
235	1793	5806
236	1799	5794
237	1806	5784
238	1813	5773
239	1820	5766
240	1827	5755
241	1833	5743
242	1840	5733
243	1847	5723
244	1854	5713
245	1860	5702
246	1867	5692
247	1873	5680
248	1880	5670
249	1886	5660
250	1893	5649
251	1899	5638
252	1905	5627
253	1912	5617
254	1919	5607
255	1926	5598
256	1932	5587
257	1939	5576
258	1945	5566
259	1952	5557
260	1959	5547
261	1965	5537
262	1972	5526
263	1978	5515
264	1984	5505
265	1991	5495
266	1997	5484
267	2004	5474
268	2010	5464
269	2018	5457
270	2025	5448
271	2031	5437
272	2038	5428
273	2044	5418
274	2051	5409
275	2058	5399
276	2064	5389
277	2071	5379
278	2077	5369
279	2084	5359
280	2090	5350
281	2097	5340
282	2103	5329
283	2110	5321
284	2117	5312
285	2124	5303
286	2130	5294
287	2137	5284
288	2144	5276
289	2151	5266
290	2157	5257
291	2164	5247
292	2170	5238
293	2177	5227
294	2183	5218
295	2190	5209
296	2196	5199
297	2203	5189
298	2209	5179
299	2216	5171
300	2223	5163
301	2229	5153
302	2236	5143
303	2243	5135
304	2249	5125
305	2256	5116
306	2262	5107
307	2269	5098
308	2275	5088
309	2281	5079
310	2288	5069
311	2294	5060
312	2301	5051
313	2307	5042
314	2314	5032
315	2320	5023
316	2327	5014
317	2333	5005
318	2340	4996
319	2347	4987
320	2353	4978
321	2360	4969
322	2366	4960
323	2372	4950
324	2379	4941
325	2385	4932
326	2392	4923
327	2398	4914
328	2405	4906
329	2412	4898
330	2420	4892
331	2427	4883
332	2434	4876
333	2441	4868
334	2448	4859
335	2455	4851
336	2461	4842
337	2467	4833
338	2475	4827
339	2481	4817
340	2488	4809
341	2494	4800
342	2501	4790
343	2507	4781
344	2513	4772
345	2520	4764
346	2527	4756
347	2533	4746
348	2540	4738
349	2546	4729
350	2553	4720
351	2559	4711
352	2566	4703
353	2572	4694
354	2579	4685
355	2585	4676
356	2591	4667
357	2598	4659
358	2605	4651
359	2611	4643
360	2619	4635
361	2626	4629
362	2633	4620
363	2639	4611
364	2646	4603
365	2652	4595
366	2659	4586
367	2666	4578
368	2672	4569
369	2678	4560
370	2685	4553
371	2692	4545
372	2698	4536
373	2705	4528
374	2711	4519
375	2718	4511
376	2724	4502
377	2731	4494
378	2737	4485
379	2744	4477
380	2750	4468
381	2756	4460
382	2763	4451
383	2769	4442
384	2775	4434
385	2782	4425
386	2788	4416
387	2794	4408
388	2801	4399
389	2807	4391
390	2814	4383
391	2820	4375
392	2827	4366
393	2834	4360
394	2841	4351
395	2847	4343
396	2854	4336
397	2861	4327
398	2867	4319
399	2874	4311
400	2880	4303
401	2887	4295
402	2893	4286
403	2900	4278
404	2906	4270
405	2913	4261
406	2919	4254
407	2926	4245
408	2932	4237
409	2938	4229
410	2945	4220
411	2951	4213
412	2958	4204
413	2965	4196
414	2971	4188
415	2977	4179
416	2983	4171
417	2990	4163
418	2996	4155
419	3003	4147
420	3009	4139
421	3016	4131
422	3022	4123
423	3029	4115
424	3036	4108
425	3043	4101
426	3050	4093
427	3057	4086
428	3064	4078
429	3070	4070
430	3077	4062
431	3083	4054
432	3090	4046
433	3096	4038
434	3102	4030
435	3109	4022
436	3115	4014
437	3122	4006
438	3128	3998
439	3135	3990
440	3141	3982
441	3148	3974
442	3154	3966
443	3161	3959
444	3168	3951
445	3174	3943
446	3181	3935
447	3187	3927
448	3194	3919
449	3200	3911
450	3206	3903
451	3213	3895
452	3219	3887
453	3225	3879
454	3232	3872
455	3239	3864
456	3246	3857
457	3254	3850
458	3260	3843
459	3266	3835
460	3273	3827
461	3280	3819
462	3286	3812
463	3293	3804
464	3299	3796
465	3305	3788
466	3312	3780
467	3318	3772
468	3325	3764
469	3331	3757
470	3338	3749
471	3345	3742
472	3350	3733
473	3357	3725
474	3364	3718
475	3370	3710
476	3378	3703
477	3384	3696
478	3391	3688
479	3397	3680
480	3403	3672
481	3410	3664
482	3416	3657
483	3423	3649
484	3429	3641
485	3436	3634
486	3443	3627
487	3451	3620
488	3457	3613
489	3464	3605
490	3470	3598
491	3477	3590
492	3483	3582
493	3490	3575
494	3497	3567
495	3503	3559
496	3509	3551
497	3516	3544
498	3522	3536
499	3528	3528
500	3535	3521
501	3542	3513
502	3548	3505
503	3555	3498
504	3561	3490
505	3567	3483
506	3574	3475
507	3581	3468
508	3587	3460
509	3594	3453
510	3600	3445
511	3607	3437
512	3613	3430
513	3620	3422
514	3626	3415
515	3633	3407
516	3639	3400
517	3646	3393
518	3653	3386
519	3660	3379
520	3667	3371
521	3673	3364
522	3680	3356
523	3686	3349
524	3693	3341
525	3699	3334
526	3706	3326
527	3712	3319
528	3720	3312
529	3726	3304
530	3732	3297
531	3739	3289
532	3746	3282
533	3752	3274
534	3759	3267
535	3766	3260
536	3774	3254
537	3781	3247
538	3788	3240
539	3795	3233
540	3801	3225
541	3808	3217
542	3814	3210
543	3821	3203
544	3827	3195
545	3834	3188
546	3841	3181
547	3848	3174
548	3854	3166
549	3861	3159
550	3867	3151
551	3873	3144
552	3880	3136
553	3886	3129
554	3893	3121
555	3900	3114
556	3907	3107
557	3913	3100
558	3920	3092
559	3926	3085
560	3933	3077
561	3939	3070
562	3945	3062
563	3952	3055
564	3958	3047
565	3965	3040
566	3971	3033
567	3978	3026
568	3985	3018
569	3991	3011
570	3998	3003
571	4004	2996
572	4010	2988
573	4017	2981
574	4024	2974
575	4030	2967
576	4036	2959
577	4044	2952
578	4050	2945
579	4057	2938
580	4063	2930
581	4069	2922
582	4075	2915
583	4082	2908
584	4089	2900
585	4095	2893
586	4102	2886
587	4108	2878
588	4115	2871
589	4121	2864
590	4128	2857
591	4134	2849
592	4141	2842
593	4147	2834
594	4154	2827
595	4160	2820
596	4166	2812
597	4172	2805
598	4179	2797
599	4185	2790
600	4192	2783
601	4198	2775
602	4205	2768
603	4211	2761
604	4218	2754
605	4224	2746
606	4230	2739
607	4237	2732
608	4244	2724
609	4250	2717
610	4257	2710
611	4264	2703
612	4270	2695
613	4276	2688
614	4283	2681
615	4289	2674
616	4296	2667
617	4302	2659
618	4309	2652
619	4315	2645
620	4322	2637
621	4328	2630
622	4335	2623
623	4342	2616
624	4348	2609
625	4354	2601
626	4361	2594
627	4368	2587
628	4375	2580
629	4381	2573
630	4388	2566
631	4394	2558
632	4400	2551
633	4407	2544
634	4414	2537
635	4421	2530
636	4427	2523
637	4433	2515
638	4440	2508
639	4447	2501
640	4453	2494
641	4460	2487
642	4467	2480
643	4473	2473
644	4480	2465
645	4486	2458
646	4493	2451
647	4499	2444
648	4506	2437
649	4512	2429
650	4519	2422
651	4525	2415
652	4531	2408
653	4538	2400
654	4544	2393
655	4550	2386
656	4556	2379
657	4563	2372
658	4570	2364
659	4577	2357
660	4583	2350
661	4589	2343
662	4596	2336
663	4603	2329
664	4610	2322
665	4616	2315
666	4623	2308
667	4629	2300
668	4636	2294
669	4643	2287
670	4650	2280
671	4658	2273
672	4664	2266
673	4672	2260
674	4680	2253
675	4688	2247
676	4695	2240
677	4703	2234
678	4711	2227
679	4717	2220
680	4725	2213
681	4732	2206
682	4740	2200
683	4747	2193
684	4754	2186
685	4761	2179
686	4769	2172
687	4775	2165
688	4782	2158
689	4806	2159
690	4813	2152
691	4820	2145
692	4827	2138
693	4834	2131
694	4841	2124
695	4848	2117
696	4854	2110
697	4860	2103
698	4867	2096
699	4886	2094
700	4893	2087
701	4899	2079
702	4905	2072
703	4912	2065
704	4918	2058
705	4925	2050
706	4931	2043
707	4938	2036
708	4944	2029
709	4951	2022
710	4974	2021
711	4982	2015
712	4989	2008
713	4996	2001
714	5003	1994
715	5010	1987
716	5017	1980
717	5023	1973
718	5029	1965
719	5036	1958
720	5042	1951
721	5049	1944
722	5056	1937
723	5062	1930
724	5069	1923
725	5080	1917
726	5087	1910
727	5093	1903
728	5100	1896
729	5107	1889
730	5113	1881
731	5120	1874
732	5127	1867
733	5133	1860
734	5140	1853
735	5146	1846
736	5152	1838
737	5159	1831
738	5166	1824
739	5172	1817
740	5179	1810
741	5186	1803
742	5193	1796
743	5200	1789
744	5207	1782
745	5213	1775
746	5220	1768
747	5226	1760
748	5233	1753
749	5239	1746
750	5246	1739
751	5252	1732
752	5259	1725
753	5266	1718
754	5272	1710
755	5279	1703
756	5285	1696
757	5291	1689
758	5298	1682
759	5304	1675
760	5310	1667
761	5317	1660
762	5323	1653
763	5330	1646
764	5336	1639
765	5342	1632
766	5349	1625
767	5356	1617
768	5362	1610
769	5368	1603
770	5375	1596
771	5381	1589
772	5388	1582
773	5394	1575
774	5401	1568
775	5407	1560
776	5414	1553
777	5420	1546
778	5427	1539
779	5433	1532
780	5440	1525
781	5446	1518
782	5452	1511
783	5459	1504
784	5465	1496
785	5472	1489
786	5480	1483
787	5487	1476
788	5493	1469
789	5500	1462
790	5506	1455
791	5513	1448
792	5519	1440
793	5526	1433
794	5532	1426
795	5539	1419
796	5545	1412
797	5551	1405
798	5558	1398
799	5564	1391
800	5571	1384
801	5577	1377
802	5584	1370
803	5591	1363
804	5597	1355
805	5604	1349
806	5610	1341
807	5617	1334
808	5624	1327
809	5630	1320
810	5636	1313
811	5643	1306
812	5650	1299
813	5656	1292
814	5663	1285
815	5669	1278
816	5675	1271
817	5682	1264
818	5688	1257
819	5695	1250
820	5702	1243
821	5709	1236
822	5715	1229
823	5722	1222
824	5728	1215
825	5735	1208
826	5741	1201
827	5748	1194
828	5755	1187
829	5761	1180
830	5768	1173
831	5775	1166
832	5781	1159
833	5788	1152
834	5794	1145
835	5802	1138
836	5808	1131
837	5815	1124
838	5821	1117
839	5827	1110
840	5834	1103
841	5840	1096
842	5846	1088
843	5853	1081
844	5859	1074
845	5866	1067
846	5873	1060
847	5879	1053
848	5887	1047
849	5894	1040
850	5900	1033
851	5908	1026
852	5914	1019
853	5921	1012
854	5927	1005
855	5934	998
856	5941	991
857	5947	984
858	5954	977
859	5960	970
860	5967	963
861	5973	956
862	5979	949
863	5986	942
864	5993	935
865	6000	928
866	6006	921
867	6012	914
868	6020	907
869	6026	900
870	6033	893
871	6039	886
872	6046	879
873	6052	872
874	6059	865
875	6065	858
876	6071	851
877	6078	844
878	6084	837
879	6091	830
880	6098	823
881	6105	816
882	6112	809
883	6118	802
884	6125	795
885	6131	788
886	6138	781
887	6144	775
888	6151	768
889	6157	761
890	6163	754
891	6170	747
892	6177	740
893	6184	733
894	6190	726
895	6197	719
896	6204	712
897	6210	705
898	6216	698
899	6223	691
900	6229	684
901	6236	677
902	6243	670
903	6249	663
904	6255	656
905	6261	649
906	6268	642
907	6274	635
908	6280	628
909	6287	621
910	6293	614
911	6300	607
912	6307	601
913	6314	594
914	6321	587
915	6327	580
916	6334	573
917	6340	566
918	6347	559
919	6353	552
920	6359	545
921	6366	538
922	6372	531
923	6379	524
924	6386	517
925	6392	510
926	6399	503
927	6405	496
928	6412	490
929	6418	483
930	6425	476
931	6432	469
932	6438	462
933	6445	455
934	6451	448
935	6458	441
936	6464	434
937	6471	427
938	6478	420
939	6484	413
940	6491	407
941	6498	400
942	6506	393
943	6512	386
944	6519	379
945	6526	372
946	6532	365
947	6538	358
948	6545	351
949	6551	344
950	6557	337
951	6564	330
952	6571	324
953	6578	317
954	6584	310
955	6591	303
956	6597	296
957	6604	289
958	6610	282
959	6617	275
960	6623	268
961	6629	261
962	6636	254
963	6643	248
964	6649	241
965	6655	234
966	6662	227
967	6668	220
968	6674	213
969	6680	206
970	6687	199
971	6694	192
972	6700	185
973	6707	179
974	6714	172
975	6720	165
976	6727	158
977	6734	151
978	6741	144
979	6747	137
980	6754	130
981	6761	123
982	6767	117
983	6773	110
984	6780	103
985	6787	96
986	6793	89
987	6800	82
988	6807	75
989	6813	68
990	6820	61
991	6826	55
992	6832	48
993	6839	41
994	6846	34
995	6852	27
996	6859	20
997	6865	13
998	6872	6
999	6879	0
