iter	Passed	Remaining
443	41852	52409
444	41984	52362
445	42108	52305
446	42233	52248
447	42346	52177
448	42442	52084
449	42575	52037
450	42690	51967
451	42793	51882
452	42883	51781
453	42982	51692
454	43084	51606
455	43182	51515
456	43317	51469
457	43433	51399
458	43556	51337
459	43668	51263
460	43787	51196
461	43902	51125
462	44019	51054
463	44119	50965
464	44248	50909
465	44334	50804
466	44454	50737
467	44585	50682
468	44703	50612
469	44821	50543
470	44947	50482
471	45049	50394
472	45163	50319
473	45284	50252
474	45404	50183
475	45531	50122
476	45640	50042
477	45776	49990
478	45894	49918
479	46031	49867
480	46149	49795
481	46273	49729
482	46395	49661
483	46524	49600
484	46638	49523
485	46767	49461
486	46886	49389
487	47017	49329
488	47120	49240
489	47213	49140
490	47331	49067
491	47422	48964
492	47515	48864
493	47610	48767
494	47701	48665
495	47793	48564
496	47914	48493
497	48014	48400
498	48111	48304
499	48201	48201
500	48296	48103
501	48395	48010
502	48489	47911
503	48585	47814
504	48681	47717
505	48777	47621
506	48877	47528
507	49002	47459
508	49116	47379
509	49211	47281
510	49305	47182
511	49396	47081
512	49495	46986
513	49588	46887
514	49678	46784
515	49767	46681
516	49868	46588
517	49957	46485
518	50044	46380
519	50140	46283
520	50240	46190
521	50331	46089
522	50427	45992
523	50518	45891
524	50611	45791
525	50738	45722
526	50833	45624
527	50931	45529
528	51024	45430
529	51120	45333
530	51213	45233
531	51312	45139
532	51403	45037
533	51504	44945
534	51602	44850
535	51694	44750
536	51796	44658
537	51892	44561
538	51988	44465
539	52105	44386
540	52228	44312
541	52343	44231
542	52476	44165
543	52586	44079
544	52703	44000
545	52830	43928
546	52953	43853
547	53069	43772
548	53198	43702
549	53318	43624
550	53442	43549
551	53539	43452
552	53663	43377
553	53786	43301
554	53901	43217
555	54010	43130
556	54142	43061
557	54261	42981
558	54380	42901
559	54501	42822
560	54627	42747
561	54740	42662
562	54858	42581
563	54976	42499
564	55100	42422
565	55218	42340
566	55350	42269
567	55464	42184
568	55553	42080
569	55659	41988
570	55746	41882
571	55838	41781
572	55955	41697
573	56053	41600
574	56145	41499
575	56237	41396
576	56335	41299
577	56425	41196
578	56543	41114
579	56630	41008
580	56741	40920
581	56857	40835
582	56981	40757
583	57107	40679
584	57197	40576
585	57317	40493
586	57432	40408
587	57526	40307
588	57641	40221
589	57754	40134
590	57875	40052
591	57957	39943
592	58044	39838
593	58153	39748
594	58265	39659
595	58393	39582
596	58486	39481
597	58570	39373
598	58661	39270
599	58769	39179
600	58887	39094
601	59001	39007
602	59126	38927
603	59218	38825
604	59306	38721
605	59431	38640
606	59549	38555
607	59671	38472
608	59781	38381
609	59894	38293
610	60004	38202
611	60132	38123
612	60214	38014
613	60319	37920
614	60449	37842
615	60549	37744
616	60675	37664
617	60787	37574
618	60907	37488
619	61021	37400
620	61145	37317
621	61268	37233
622	61386	37147
623	61494	37054
624	61621	36972
625	61727	36878
626	61828	36781
627	61915	36675
628	62002	36570
629	62094	36468
630	62189	36367
631	62278	36263
632	62396	36175
633	62490	36074
634	62579	35970
635	62668	35866
636	62769	35770
637	62874	35675
638	62987	35584
639	63073	35478
640	63197	35394
641	63307	35302
642	63423	35213
643	63541	35125
644	63627	35019
645	63730	34923
646	63825	34822
647	63940	34733
648	64052	34641
649	64165	34550
650	64259	34449
651	64365	34354
652	64485	34266
653	64597	34175
654	64705	34081
655	64819	33990
656	64906	33885
657	65015	33792
658	65128	33700
659	65251	33614
660	65349	33515
661	65434	33409
662	65519	33303
663	65612	33201
664	65708	33101
665	65793	32995
666	65885	32893
667	65979	32792
668	66083	32696
669	66179	32595
670	66297	32506
671	66421	32420
672	66531	32326
673	66655	32240
674	66767	32147
675	66893	32061
676	66998	31965
677	67119	31876
678	67226	31781
679	67347	31692
680	67442	31591
681	67551	31497
682	67664	31405
683	67779	31313
684	67896	31222
685	67981	31116
686	68089	31022
687	68206	30930
688	68331	30843
689	68422	30740
690	68535	30647
691	68625	30544
692	68749	30456
693	68876	30369
694	69006	30283
695	69125	30192
696	69220	30091
697	69313	29989
698	69396	29883
699	69482	29778
700	69573	29675
701	69658	29570
702	69785	29482
703	69898	29389
704	70008	29294
705	70127	29203
706	70221	29101
707	70338	29009
708	70439	28911
709	70552	28817
710	70646	28715
711	70732	28610
712	70827	28509
713	70915	28406
714	71003	28302
715	71094	28199
716	71180	28094
717	71312	28008
718	71413	27909
719	71513	27810
720	71608	27709
721	71696	27606
722	71791	27505
723	71902	27410
724	72014	27315
725	72135	27224
726	72220	27119
727	72330	27024
728	72452	26933
729	72572	26841
730	72695	26751
731	72802	26654
732	72921	26562
733	73023	26463
734	73128	26365
735	73233	26268
736	73345	26173
737	73454	26077
738	73565	25981
739	73681	25888
740	73811	25799
741	73932	25707
742	74062	25617
743	74152	25514
744	74275	25423
745	74385	25326
746	74507	25234
747	74625	25141
748	74744	25047
749	74831	24943
750	74920	24840
751	75009	24737
752	75133	24645
753	75219	24540
754	75309	24438
755	75401	24335
756	75484	24230
757	75570	24126
758	75678	24029
759	75773	23928
760	75864	23826
761	75953	23722
762	76039	23618
763	76161	23526
764	76270	23429
765	76379	23332
766	76494	23237
767	76622	23146
768	76705	23041
769	76824	22947
770	76939	22852
771	77057	22757
772	77178	22664
773	77294	22569
774	77410	22474
775	77525	22378
776	77639	22282
777	77757	22187
778	77868	22090
779	77993	21998
780	78148	21913
781	78269	21819
782	78383	21723
783	78496	21626
784	78624	21533
785	78727	21434
786	78849	21340
787	78955	21241
788	79071	21145
789	79196	21052
790	79320	20958
791	79440	20863
792	79558	20767
793	79665	20668
794	79788	20574
795	79891	20474
796	80013	20379
797	80124	20282
798	80214	20179
799	80330	20082
800	80445	19985
801	80561	19889
802	80664	19789
803	80776	19691
804	80896	19596
805	81009	19498
806	81125	19401
807	81220	19299
808	81314	19197
809	81427	19100
810	81518	18997
811	81609	18894
812	81714	18795
813	81824	18696
814	81948	18601
815	82043	18499
816	82128	18396
817	82249	18299
818	82339	18197
819	82439	18096
820	82522	17992
821	82615	17889
822	82729	17792
823	82846	17695
824	82953	17596
825	83069	17498
826	83189	17402
827	83307	17305
828	83391	17201
829	83501	17102
830	83613	17004
831	83724	16905
832	83846	16809
833	83961	16711
834	84066	16611
835	84157	16509
836	84272	16411
837	84390	16314
838	84512	16217
839	84633	16120
840	84722	16017
841	84830	15918
842	84931	15817
843	85036	15717
844	85149	15619
845	85243	15517
846	85347	15417
847	85457	15317
848	85575	15220
849	85701	15123
850	85810	15024
851	85935	14927
852	86045	14828
853	86175	14732
854	86290	14634
855	86382	14531
856	86489	14431
857	86596	14331
858	86709	14232
859	86828	14134
860	86937	14035
861	87046	13935
862	87162	13836
863	87284	13739
864	87366	13635
865	87486	13537
866	87606	13439
867	87713	13338
868	87832	13240
869	87939	13140
870	88072	13044
871	88184	12944
872	88266	12840
873	88351	12737
874	88436	12633
875	88526	12531
876	88614	12428
877	88699	12324
878	88810	12225
879	88897	12122
880	88985	12019
881	89077	11917
882	89166	11814
883	89260	11712
884	89368	11612
885	89492	11514
886	89593	11413
887	89681	11311
888	89771	11208
889	89891	11110
890	90007	11011
891	90121	10911
892	90240	10812
893	90366	10714
894	90492	10616
895	90600	10516
896	90722	10417
897	90848	10319
898	90962	10219
899	91078	10119
900	91209	10021
901	91319	9921
902	91403	9818
903	91517	9718
904	91605	9616
905	91696	9513
906	91787	9411
907	91896	9311
908	92012	9211
909	92127	9111
910	92250	9012
911	92338	8909
912	92446	8809
913	92553	8708
914	92643	8606
915	92762	8506
916	92871	8405
917	92981	8305
918	93082	8204
919	93204	8104
920	93307	8003
921	93418	7903
922	93532	7802
923	93626	7700
924	93722	7599
925	93826	7498
926	93919	7395
927	94015	7294
928	94110	7192
929	94204	7090
930	94303	6989
931	94411	6888
932	94520	6787
933	94627	6686
934	94736	6585
935	94856	6485
936	94956	6384
937	95056	6283
938	95195	6184
939	95318	6084
940	95441	5984
941	95558	5883
942	95678	5783
943	95797	5682
944	95932	5583
945	96087	5484
946	96225	5385
947	96353	5285
948	96487	5185
949	96597	5084
950	96698	4982
951	96810	4881
952	96928	4780
953	97024	4678
954	97138	4577
955	97275	4477
956	97386	4375
957	97516	4275
958	97632	4174
959	97753	4073
960	97865	3971
961	97973	3870
962	98079	3768
963	98207	3667
964	98316	3565
965	98434	3464
966	98543	3362
967	98665	3261
968	98756	3159
969	98850	3057
970	98938	2954
971	99055	2853
972	99177	2752
973	99296	2650
974	99414	2549
975	99520	2447
976	99632	2345
977	99721	2243
978	99810	2140
979	99905	2038
980	100012	1937
981	100131	1835
982	100245	1733
983	100365	1631
984	100472	1530
985	100559	1427
986	100676	1326
987	100761	1223
988	100860	1121
989	100953	1019
990	101042	917
991	101158	815
992	101277	713
993	101390	612
994	101509	510
995	101622	408
996	101735	306
997	101820	204
998	101913	102
999	102021	0
