iter	Passed	Remaining
256	29300	84708
257	29424	84623
258	29550	84545
259	29663	84426
260	29789	84347
261	29915	84266
262	30041	84184
263	30147	84047
264	30267	83948
265	30391	83862
266	30516	83777
267	30650	83717
268	30776	83634
269	30879	83490
270	30994	83376
271	31112	83271
272	31221	83141
273	31323	82997
274	31435	82875
275	31582	82846
276	31698	82737
277	31810	82614
278	31929	82514
279	32037	82382
280	32152	82268
281	32252	82119
282	32358	81981
283	32467	81854
284	32592	81766
285	32713	81668
286	32821	81540
287	32943	81444
288	33060	81334
289	33174	81219
290	33286	81100
291	33396	80976
292	33515	80872
293	33638	80779
294	33758	80677
295	33876	80571
296	33983	80439
297	34093	80314
298	34211	80208
299	34342	80132
300	34450	80002
301	34549	79852
302	34674	79762
303	34813	79703
304	34923	79580
305	35054	79502
306	35161	79371
307	35277	79260
308	35385	79130
309	35491	78997
310	35596	78861
311	35716	78758
312	35823	78628
313	35929	78495
314	36044	78383
315	36159	78268
316	36296	78204
317	36421	78112
318	36532	77989
319	36653	77887
320	36764	77766
321	36873	77639
322	36987	77524
323	37090	77387
324	37204	77271
325	37318	77154
326	37430	77034
327	37545	76922
328	37649	76786
329	37763	76671
330	37884	76569
331	37998	76455
332	38109	76332
333	38220	76212
334	38335	76098
335	38451	75987
336	38568	75878
337	38692	75781
338	38808	75671
339	38938	75585
340	39041	75450
341	39151	75327
342	39277	75233
343	39397	75129
344	39515	75022
345	39632	74912
346	39746	74795
347	39872	74703
348	39992	74599
349	40103	74478
350	40230	74387
351	40356	74292
352	40474	74184
353	40590	74072
354	40706	73959
355	40817	73838
356	40927	73715
357	41040	73597
358	41141	73458
359	41248	73330
360	41359	73210
361	41468	73085
362	41571	72951
363	41679	72825
364	41786	72697
365	41898	72578
366	42011	72460
367	42128	72351
368	42231	72217
369	42334	72083
370	42468	72001
371	42584	71890
372	42702	71781
373	42810	71656
374	42933	71555
375	43043	71434
376	43167	71334
377	43266	71195
378	43371	71064
379	43478	70939
380	43585	70811
381	43714	70721
382	43830	70609
383	43936	70481
384	44045	70358
385	44144	70219
386	44245	70083
387	44354	69961
388	44455	69825
389	44556	69691
390	44676	69585
391	44790	69471
392	44905	69357
393	45015	69236
394	45121	69110
395	45250	69017
396	45387	68937
397	45491	68808
398	45594	68677
399	45689	68533
400	45791	68402
401	45892	68267
402	45996	68138
403	46100	68009
404	46203	67879
405	46320	67770
406	46426	67642
407	46539	67528
408	46659	67423
409	46786	67326
410	46892	67201
411	46997	67074
412	47106	66952
413	47221	66839
414	47333	66722
415	47427	66580
416	47543	66469
417	47657	66355
418	47773	66244
419	47882	66123
420	47980	65987
421	48094	65873
422	48196	65742
423	48326	65651
424	48447	65546
425	48532	65394
426	48615	65237
427	48706	65093
428	48804	64958
429	48885	64801
430	48988	64674
431	49088	64542
432	49176	64395
433	49264	64248
434	49343	64089
435	49449	63966
436	49553	63840
437	49652	63709
438	49766	63597
439	49873	63475
440	49959	63327
441	50064	63203
442	50187	63101
443	50298	62987
444	50405	62865
445	50509	62740
446	50618	62622
447	50731	62508
448	50811	62354
449	50921	62236
450	51031	62120
451	51117	61973
452	51212	61839
453	51296	61691
454	51383	61546
455	51475	61409
456	51596	61306
457	51712	61196
458	51821	61079
459	51935	60967
460	52043	60848
461	52188	60773
462	52293	60651
463	52388	60517
464	52506	60410
465	52585	60259
466	52698	60145
467	52813	60035
468	52924	59920
469	53028	59797
470	53162	59708
471	53264	59583
472	53375	59468
473	53489	59357
474	53601	59243
475	53721	59138
476	53836	59028
477	53949	58915
478	54057	58797
479	54180	58695
480	54291	58581
481	54411	58475
482	54520	58358
483	54626	58237
484	54745	58131
485	54865	58026
486	54981	57916
487	55100	57810
488	55183	57666
489	55267	57523
490	55370	57400
491	55448	57251
492	55528	57105
493	55616	56967
494	55700	56825
495	55783	56682
496	55895	56569
497	55975	56425
498	56057	56282
499	56152	56152
500	56251	56026
501	56338	55889
502	56433	55760
503	56524	55626
504	56609	55488
505	56711	55366
506	56793	55225
507	56890	55099
508	56997	54981
509	57077	54838
510	57167	54705
511	57254	54570
512	57340	54433
513	57422	54294
514	57508	54158
515	57591	54019
516	57678	53885
517	57771	53756
518	57858	53622
519	57943	53486
520	58052	53372
521	58140	53239
522	58238	53116
523	58338	52994
524	58427	52862
525	58535	52748
526	58621	52615
527	58707	52480
528	58792	52346
529	58883	52217
530	58975	52089
531	59060	51955
532	59149	51825
533	59233	51690
534	59317	51556
535	59416	51434
536	59522	51320
537	59610	51189
538	59710	51069
539	59818	50956
540	59921	50839
541	60039	50734
542	60163	50635
543	60257	50510
544	60356	50389
545	60477	50286
546	60580	50169
547	60688	50057
548	60796	49944
549	60900	49827
550	61004	49711
551	61092	49582
552	61217	49483
553	61328	49373
554	61429	49253
555	61537	49141
556	61657	49037
557	61773	48931
558	61875	48813
559	61985	48702
560	62105	48599
561	62220	48492
562	62328	48379
563	62440	48269
564	62547	48155
565	62664	48050
566	62778	47942
567	62885	47828
568	62969	47697
569	63050	47564
570	63135	47434
571	63215	47300
572	63315	47182
573	63413	47062
574	63504	46938
575	63596	46814
576	63689	46690
577	63772	46560
578	63880	46448
579	63968	46322
580	64065	46202
581	64172	46089
582	64281	45978
583	64388	45865
584	64472	45737
585	64594	45635
586	64709	45527
587	64811	45411
588	64921	45301
589	65023	45185
590	65133	45075
591	65215	44945
592	65299	44817
593	65400	44701
594	65510	44590
595	65624	44484
596	65715	44360
597	65798	44232
598	65888	44109
599	65992	43995
600	66100	43883
601	66231	43787
602	66342	43677
603	66430	43553
604	66526	43434
605	66643	43329
606	66774	43233
607	66906	43136
608	67026	43033
609	67136	42923
610	67253	42817
611	67359	42705
612	67440	42576
613	67543	42462
614	67649	42349
615	67744	42230
616	67858	42122
617	67966	42011
618	68066	41895
619	68181	41788
620	68287	41676
621	68397	41566
622	68526	41468
623	68652	41367
624	68769	41261
625	68869	41145
626	68984	41038
627	69067	40912
628	69160	40792
629	69262	40677
630	69341	40550
631	69427	40426
632	69532	40313
633	69621	40191
634	69705	40066
635	69787	39941
636	69885	39824
637	69993	39714
638	70108	39607
639	70198	39486
640	70313	39380
641	70419	39268
642	70531	39159
643	70640	39049
644	70724	38925
645	70825	38811
646	70910	38688
647	71011	38574
648	71125	38466
649	71234	38357
650	71327	38238
651	71431	38125
652	71547	38020
653	71662	37913
654	71772	37803
655	71884	37695
656	71972	37574
657	72085	37466
658	72202	37361
659	72318	37255
660	72407	37134
661	72490	37011
662	72579	36891
663	72673	36774
664	72757	36652
665	72843	36531
666	72928	36409
667	73017	36290
668	73127	36181
669	73213	36060
670	73329	35954
671	73445	35848
672	73552	35737
673	73661	35628
674	73774	35521
675	73891	35415
676	73994	35303
677	74096	35190
678	74200	35078
679	74312	34970
680	74409	34855
681	74514	34744
682	74631	34638
683	74750	34533
684	74861	34425
685	74953	34308
686	75059	34197
687	75170	34089
688	75278	33979
689	75358	33856
690	75461	33744
691	75540	33621
692	75645	33510
693	75753	33401
694	75859	33290
695	75942	33170
696	76040	33056
697	76123	32936
698	76207	32816
699	76297	32698
700	76390	32583
701	76477	32464
702	76596	32360
703	76697	32247
704	76801	32136
705	76938	32039
706	77035	31925
707	77148	31818
708	77227	31697
709	77321	31581
710	77410	31465
711	77493	31345
712	77582	31228
713	77664	31109
714	77744	30989
715	77832	30872
716	77917	30754
717	78019	30642
718	78107	30526
719	78191	30407
720	78284	30293
721	78372	30176
722	78457	30058
723	78560	29948
724	78680	29844
725	78786	29734
726	78870	29617
727	78989	29512
728	79096	29403
729	79202	29294
730	79312	29186
731	79425	29079
732	79548	28976
733	79686	28878
734	79786	28766
735	79888	28655
736	80000	28548
737	80100	28436
738	80199	28324
739	80308	28216
740	80414	28107
741	80530	28001
742	80647	27895
743	80731	27778
744	80847	27672
745	80949	27561
746	81067	27456
747	81183	27350
748	81296	27243
749	81378	27126
750	81480	27015
751	81569	26900
752	81684	26794
753	81764	26676
754	81860	26563
755	81946	26448
756	82034	26333
757	82124	26219
758	82232	26110
759	82317	25995
760	82408	25881
761	82490	25764
762	82579	25650
763	82703	25547
764	82807	25437
765	82908	25327
766	83027	25222
767	83149	25118
768	83237	25003
769	83346	24895
770	83459	24788
771	83577	24683
772	83685	24575
773	83798	24468
774	83931	24367
775	84038	24258
776	84155	24152
777	84277	24048
778	84385	23939
779	84496	23832
780	84618	23727
781	84733	23621
782	84852	23516
783	84984	23413
784	85113	23311
785	85221	23202
786	85338	23096
787	85455	22990
788	85585	22887
789	85687	22777
790	85792	22668
791	85922	22565
792	86044	22460
793	86154	22352
794	86262	22243
795	86369	22134
796	86475	22025
797	86601	21921
798	86679	21805
799	86788	21697
800	86891	21587
801	86997	21478
802	87103	21369
803	87214	21261
804	87341	21157
805	87463	21051
806	87581	20945
807	87665	20831
808	87752	20717
809	87857	20608
810	87951	20496
811	88048	20385
812	88137	20272
813	88229	20160
814	88341	20052
815	88423	19938
816	88508	19825
817	88617	19716
818	88697	19602
819	88794	19491
820	88872	19376
821	88955	19262
822	89068	19155
823	89172	19046
824	89275	18937
825	89383	18828
826	89492	18720
827	89616	18615
828	89702	18503
829	89810	18394
830	89922	18287
831	90031	18179
832	90144	18072
833	90257	17964
834	90356	17854
835	90449	17743
836	90555	17635
837	90663	17526
838	90783	17420
839	90895	17313
840	90982	17201
841	91095	17094
842	91192	16983
843	91297	16874
844	91412	16768
845	91495	16655
846	91599	16546
847	91712	16438
848	91818	16330
849	91936	16224
850	92036	16114
851	92141	16005
852	92264	15900
853	92387	15794
854	92506	15688
855	92591	15576
856	92701	15468
857	92802	15358
858	92908	15250
859	93020	15142
860	93126	15034
861	93228	14925
862	93342	14817
863	93451	14709
864	93532	14597
865	93653	14491
866	93770	14384
867	93878	14276
868	93990	14168
869	94101	14061
870	94228	13955
871	94354	13850
872	94437	13738
873	94521	13626
874	94623	13517
875	94706	13405
876	94788	13294
877	94878	13183
878	94987	13075
879	95069	12964
880	95162	12853
881	95250	12743
882	95332	12631
883	95429	12522
884	95538	12414
885	95654	12307
886	95742	12197
887	95830	12086
888	95923	11976
889	96027	11868
890	96150	11762
891	96261	11654
892	96372	11547
893	96485	11440
894	96602	11333
895	96704	11224
896	96827	11118
897	96948	11012
898	97064	10904
899	97171	10796
900	97294	10690
901	97404	10582
902	97497	10473
903	97622	10366
904	97705	10256
905	97800	10147
906	97882	10036
907	97993	9928
908	98101	9820
909	98215	9713
910	98325	9605
911	98408	9495
912	98533	9389
913	98637	9281
914	98719	9170
915	98836	9063
916	98945	8955
917	99056	8848
918	99158	8739
919	99269	8632
920	99382	8524
921	99493	8416
922	99608	8309
923	99692	8199
924	99790	8091
925	99881	7981
926	99965	7872
927	100062	7763
928	100158	7654
929	100246	7545
930	100344	7436
931	100450	7329
932	100565	7221
933	100676	7114
934	100786	7006
935	100896	6898
936	100977	6789
937	101071	6680
938	101201	6574
939	101342	6468
940	101465	6361
941	101582	6254
942	101687	6146
943	101790	6038
944	101902	5930
945	101999	5822
946	102096	5713
947	102201	5605
948	102304	5497
949	102408	5389
950	102520	5282
951	102624	5174
952	102722	5066
953	102831	4958
954	102953	4851
955	103068	4743
956	103170	4635
957	103272	4527
958	103371	4419
959	103488	4312
960	103588	4203
961	103683	4095
962	103788	3987
963	103902	3880
964	104012	3772
965	104118	3664
966	104221	3556
967	104340	3449
968	104452	3341
969	104544	3233
970	104626	3124
971	104739	3017
972	104852	2909
973	104967	2802
974	105064	2693
975	105162	2585
976	105269	2478
977	105354	2369
978	105438	2261
979	105542	2153
980	105647	2046
981	105754	1938
982	105866	1830
983	105990	1723
984	106113	1615
985	106210	1508
986	106319	1400
987	106401	1292
988	106504	1184
989	106590	1076
990	106676	968
991	106794	861
992	106905	753
993	107016	645
994	107126	538
995	107233	430
996	107336	322
997	107415	215
998	107505	107
999	107585	0
