iter	Passed	Remaining
133	36121	233441
134	36358	232966
135	36632	232724
136	36885	232349
137	37152	232071
138	37429	231849
139	37683	231486
140	37921	231025
141	38161	230582
142	38397	230115
143	38646	229731
144	38886	229296
145	39128	228876
146	39381	228518
147	39623	228103
148	39871	227720
149	40156	227551
150	40398	227141
151	40649	226780
152	40904	226444
153	41157	226101
154	41399	225695
155	41628	225220
156	41866	224797
157	42094	224327
158	42353	224023
159	42596	223629
160	42835	223224
161	43074	222818
162	43321	222453
163	43572	222113
164	43816	221737
165	44047	221301
166	44287	220909
167	44542	220590
168	44788	220231
169	45057	219987
170	45327	219746
171	45595	219496
172	45833	219097
173	46082	218760
174	46399	218739
175	46687	218582
176	46979	218441
177	47227	218094
178	47485	217796
179	47755	217551
180	48015	217261
181	48248	216854
182	48477	216427
183	48731	216115
184	49019	215951
185	49257	215565
186	49512	215261
187	49750	214880
188	50041	214730
189	50310	214480
190	50549	214108
191	50851	214000
192	51090	213628
193	51341	213306
194	51584	212949
195	51852	212702
196	52098	212360
197	52352	212053
198	52580	211643
199	52820	211282
200	53074	210977
201	53313	210614
202	53559	210280
203	53842	210092
204	54151	210000
205	54428	209788
206	54702	209559
207	54955	209254
208	55190	208879
209	55494	208765
210	55762	208514
211	56010	208188
212	56267	207898
213	56533	207643
214	56803	207398
215	57031	207004
216	57295	206740
217	57547	206431
218	57819	206196
219	58119	206059
220	58381	205787
221	58631	205473
222	58894	205206
223	59277	205353
224	59550	205117
225	59896	205132
226	60169	204894
227	60412	204556
228	60670	204264
229	60921	203955
230	61180	203669
231	61449	203417
232	61707	203131
233	61951	202798
234	62209	202511
235	62450	202168
236	62688	201820
237	62939	201511
238	63190	201204
239	63427	200852
240	63664	200504
241	63928	200237
242	64184	199949
243	64426	199615
244	64680	199321
245	64930	199016
246	65179	198704
247	65425	198387
248	65664	198049
249	65907	197722
250	66133	197345
251	66373	197013
252	66600	196641
253	66854	196353
254	67097	196031
255	67340	195707
256	67584	195391
257	67816	195037
258	68055	194705
259	68291	194366
260	68527	194029
261	68793	193775
262	69045	193484
263	69293	193181
264	69551	192906
265	69822	192668
266	70067	192358
267	70320	192070
268	70565	191759
269	70797	191414
270	71059	191152
271	71308	190856
272	71552	190543
273	71796	190234
274	72041	189926
275	72279	189603
276	72515	189273
277	72760	188969
278	73013	188682
279	73248	188354
280	73493	188047
281	73716	187688
282	73958	187379
283	74188	187038
284	74440	186753
285	74711	186517
286	74959	186223
287	75210	185936
288	75463	185655
289	75706	185350
290	75955	185059
291	76183	184719
292	76432	184428
293	76680	184137
294	76932	183854
295	77166	183531
296	77401	183209
297	77627	182867
298	77866	182555
299	78117	182274
300	78353	181957
301	78572	181600
302	78799	181264
303	79050	180983
304	79287	180672
305	79558	180437
306	79802	180139
307	80042	179835
308	80285	179537
309	80531	179247
310	80761	178921
311	80988	178589
312	81223	178276
313	81461	177970
314	81698	177661
315	81940	177363
316	82190	177085
317	82438	176802
318	82682	176511
319	82920	176205
320	83150	175885
321	83382	175569
322	83622	175270
323	83855	174958
324	84100	174669
325	84335	174362
326	84565	174045
327	84820	173777
328	85040	173440
329	85285	173155
330	85548	172906
331	85784	172602
332	86016	172290
333	86254	171991
334	86479	171668
335	86728	171391
336	86983	171126
337	87230	170848
338	87484	170581
339	87723	170286
340	87961	169990
341	88208	169711
342	88455	169433
343	88710	169167
344	88973	168920
345	89229	168658
346	89451	168333
347	89693	168046
348	89947	167781
349	90199	167513
350	90439	167222
351	90690	166952
352	90967	166731
353	91219	166462
354	91466	166185
355	91705	165893
356	91948	165611
357	92200	165342
358	92431	165037
359	92671	164749
360	92911	164461
361	93146	164164
362	93382	163870
363	93619	163576
364	93854	163280
365	94087	162983
366	94331	162702
367	94560	162397
368	94778	162074
369	95015	161783
370	95255	161498
371	95502	161223
372	95726	160912
373	95951	160603
374	96197	160329
375	96439	160048
376	96697	159794
377	96926	159492
378	97157	159195
379	97376	158877
380	97613	158589
381	97847	158297
382	98073	157992
383	98308	157703
384	98540	157409
385	98798	157156
386	99045	156886
387	99282	156599
388	99518	156313
389	99750	156020
390	99991	155741
391	100240	155475
392	100487	155206
393	100737	154941
394	100981	154667
395	101213	154376
396	101464	154113
397	101699	153827
398	101920	153519
399	102117	153176
400	102354	152894
401	102582	152597
402	102818	152314
403	103056	152033
404	103293	151752
405	103512	151443
406	103761	151180
407	104006	150910
408	104281	150685
409	104540	150435
410	104803	150192
411	105044	149917
412	105276	149629
413	105509	149345
414	105768	149095
415	105989	148792
416	106229	148517
417	106479	148255
418	106736	148005
419	106982	147738
420	107213	147450
421	107473	147203
422	107696	146904
423	107953	146654
424	108188	146372
425	108385	146040
426	108577	145701
427	108774	145371
428	108976	145047
429	109163	144705
430	109399	144428
431	109587	144087
432	109779	143752
433	109969	143416
434	110153	143073
435	110396	142806
436	110638	142538
437	110878	142268
438	111149	142037
439	111383	141760
440	111570	141423
441	111814	141159
442	112058	140895
443	112305	140634
444	112542	140362
445	112766	140073
446	113008	139806
447	113242	139531
448	113422	139189
449	113651	138907
450	113887	138634
451	114076	138305
452	114268	137980
453	114459	137653
454	114675	137358
455	114876	137045
456	115132	136799
457	115364	136523
458	115615	136270
459	115843	135990
460	116069	135708
461	116309	135443
462	116537	135162
463	116735	134850
464	116985	134596
465	117162	134258
466	117405	133997
467	117651	133741
468	117882	133466
469	118108	133186
470	118359	132934
471	118534	132598
472	118770	132329
473	119008	132064
474	119250	131802
475	119486	131535
476	119708	131252
477	119938	130978
478	120186	130724
479	120439	130475
480	120671	130204
481	120923	129954
482	121162	129691
483	121398	129424
484	121633	129156
485	121874	128896
486	122127	128647
487	122360	128377
488	122540	128053
489	122742	127751
490	122972	127480
491	123156	127161
492	123355	126858
493	123545	126546
494	123740	126240
495	123930	125928
496	124172	125671
497	124364	125363
498	124553	125052
499	124745	124745
500	124939	124440
501	125134	124137
502	125332	123837
503	125522	123529
504	125714	123224
505	125903	122917
506	126089	122608
507	126333	122354
508	126566	122091
509	126769	121797
510	126969	121503
511	127164	121203
512	127355	120901
513	127555	120607
514	127752	120311
515	127948	120014
516	128138	119711
517	128334	119415
518	128524	119114
519	128711	118810
520	128904	118513
521	129093	118211
522	129306	117933
523	129496	117633
524	129685	117334
525	129933	117088
526	130114	116781
527	130300	116481
528	130495	116188
529	130694	115899
530	130878	115597
531	131070	115302
532	131263	115009
533	131457	114717
534	131649	114424
535	131837	114127
536	132030	113836
537	132232	113552
538	132446	113279
539	132712	113051
540	132952	112800
541	133198	112554
542	133465	112327
543	133681	112056
544	133922	111806
545	134176	111567
546	134400	111304
547	134650	111061
548	134892	110813
549	135130	110561
550	135381	110320
551	135576	110033
552	135827	109791
553	136087	109558
554	136304	109289
555	136553	109046
556	136811	108810
557	137057	108565
558	137283	108303
559	137525	108055
560	137775	107813
561	138013	107561
562	138248	107308
563	138483	107054
564	138714	106798
565	138942	106538
566	139196	106299
567	139430	106045
568	139607	105748
569	139791	105456
570	139969	105161
571	140144	104863
572	140369	104603
573	140544	104306
574	140738	104024
575	140924	103736
576	141121	103456
577	141308	103170
578	141550	102923
579	141728	102631
580	141984	102394
581	142220	102144
582	142462	101898
583	142722	101665
584	142913	101383
585	143151	101134
586	143376	100876
587	143562	100591
588	143805	100346
589	144042	100097
590	144266	99839
591	144445	99550
592	144637	99270
593	144861	99013
594	145105	98768
595	145352	98527
596	145533	98241
597	145712	97953
598	145899	97672
599	146146	97431
600	146388	97186
601	146668	96966
602	146909	96721
603	147105	96446
604	147304	96173
605	147554	95934
606	147798	95691
607	148046	95451
608	148266	95192
609	148512	94950
610	148750	94703
611	148991	94458
612	149177	94178
613	149413	93931
614	149665	93693
615	149871	93426
616	150121	93187
617	150363	92942
618	150594	92692
619	150834	92447
620	151098	92216
621	151341	91972
622	151580	91726
623	151811	91476
624	152065	91239
625	152291	90985
626	152513	90729
627	152709	90458
628	152900	90184
629	153089	89909
630	153281	89636
631	153465	89359
632	153698	89111
633	153900	88844
634	154087	88569
635	154275	88296
636	154504	88045
637	154737	87797
638	154970	87550
639	155157	87276
640	155399	87033
641	155629	86784
642	155871	86541
643	156093	86287
644	156278	86013
645	156502	85761
646	156700	85495
647	156929	85245
648	157166	85000
649	157398	84753
650	157594	84486
651	157816	84233
652	158063	83993
653	158296	83746
654	158525	83497
655	158767	83255
656	158953	82985
657	159188	82739
658	159404	82483
659	159647	82242
660	159833	81972
661	160018	81701
662	160200	81429
663	160383	81157
664	160569	80888
665	160766	80624
666	160953	80355
667	161152	80093
668	161373	79842
669	161557	79573
670	161802	79333
671	162054	79097
672	162279	78849
673	162507	78601
674	162749	78361
675	162994	78121
676	163230	77878
677	163457	77630
678	163690	77385
679	163921	77139
680	164130	76883
681	164365	76639
682	164584	76388
683	164830	76149
684	165071	75908
685	165250	75639
686	165483	75394
687	165724	75154
688	165976	74918
689	166163	74653
690	166421	74420
691	166612	74156
692	166840	73910
693	167080	73669
694	167312	73425
695	167499	73160
696	167693	72899
697	167886	72638
698	168081	72378
699	168269	72115
700	168462	71854
701	168659	71596
702	168909	71360
703	169134	71113
704	169365	70869
705	169615	70633
706	169802	70370
707	170048	70132
708	170226	69867
709	170414	69605
710	170608	69347
711	170800	69087
712	170991	68828
713	171179	68567
714	171373	68309
715	171568	68052
716	171765	67795
717	172003	67555
718	172195	67297
719	172388	67040
720	172574	66779
721	172770	66524
722	172972	66270
723	173213	66031
724	173475	65801
725	173723	65565
726	173908	65305
727	174156	65069
728	174397	64830
729	174636	64591
730	174873	64351
731	175109	64111
732	175353	63873
733	175586	63632
734	175813	63388
735	176049	63148
736	176291	62910
737	176525	62668
738	176753	62425
739	176996	62187
740	177247	61952
741	177535	61730
742	177777	61492
743	177960	61233
744	178207	60997
745	178446	60757
746	178687	60519
747	178941	60285
748	179181	60046
749	179359	59786
750	179541	59528
751	179717	59268
752	179985	59038
753	180175	58784
754	180370	58530
755	180573	58280
756	180758	58024
757	180933	57764
758	181167	57524
759	181365	57273
760	181553	57018
761	181737	56763
762	181926	56509
763	182173	56273
764	182397	56030
765	182624	55788
766	182878	55555
767	183118	55317
768	183290	55058
769	183536	54822
770	183756	54578
771	183993	54340
772	184209	54095
773	184445	53856
774	184680	53616
775	184904	53374
776	185128	53132
777	185378	52897
778	185596	52653
779	185836	52415
780	186091	52181
781	186338	51946
782	186579	51708
783	186853	51480
784	187092	51241
785	187303	50996
786	187522	50752
787	187726	50505
788	187933	50258
789	188147	50013
790	188355	49767
791	188586	49527
792	188808	49285
793	189022	49041
794	189231	48795
795	189432	48547
796	189643	48303
797	189870	48062
798	190040	47807
799	190259	47564
800	190463	47318
801	190679	47075
802	190882	46829
803	191095	46585
804	191315	46343
805	191519	46097
806	191736	45855
807	191911	45602
808	192076	45348
809	192289	45105
810	192460	44852
811	192640	44601
812	192809	44348
813	192979	44096
814	193206	43856
815	193377	43604
816	193544	43352
817	193764	43111
818	193929	42858
819	194095	42606
820	194257	42353
821	194430	42102
822	194657	41864
823	194872	41623
824	195077	41379
825	195279	41136
826	195494	40895
827	195715	40655
828	195884	40405
829	196103	40165
830	196305	39922
831	196523	39682
832	196737	39442
833	196968	39204
834	197169	38961
835	197364	38717
836	197565	38474
837	197775	38233
838	198011	37997
839	198235	37759
840	198408	37511
841	198621	37271
842	198806	37025
843	199019	36785
844	199232	36545
845	199403	36297
846	199608	36056
847	199806	35814
848	200032	35577
849	200256	35339
850	200457	35097
851	200670	34858
852	200881	34618
853	201104	34380
854	201320	34142
855	201491	33895
856	201702	33656
857	201907	33415
858	202117	33176
859	202328	32937
860	202549	32699
861	202745	32458
862	202972	32221
863	203187	31983
864	203345	31735
865	203559	31497
866	203787	31261
867	203996	31022
868	204219	30785
869	204426	30546
870	204713	30319
871	204930	30081
872	205100	29837
873	205268	29592
874	205437	29348
875	205604	29103
876	205768	28859
877	205941	28616
878	206164	28379
879	206322	28134
880	206496	27892
881	206678	27650
882	206849	27408
883	207041	27168
884	207267	26933
885	207497	26698
886	207669	26456
887	207838	26213
888	208010	25972
889	208230	25736
890	208450	25500
891	208669	25264
892	208886	25028
893	209096	24792
894	209311	24556
895	209517	24318
896	209737	24083
897	210001	23853
898	210217	23617
899	210435	23381
900	210674	23148
901	210909	22914
902	211076	22673
903	211281	22436
904	211449	22196
905	211622	21956
906	211784	21715
907	211992	21479
908	212202	21243
909	212441	21010
910	212659	20775
911	212849	20538
912	213077	20304
913	213287	20068
914	213460	19829
915	213684	19595
916	213895	19360
917	214107	19125
918	214309	18889
919	214533	18655
920	214745	18420
921	214967	18185
922	215186	17951
923	215391	17716
924	215577	17479
925	215763	17242
926	215940	17005
927	216123	16768
928	216312	16531
929	216497	16295
930	216735	16063
931	216981	15831
932	217194	15597
933	217403	15362
934	217611	15128
935	217845	14895
936	218013	14658
937	218192	14422
938	218428	14189
939	218656	13956
940	218876	13723
941	219105	13490
942	219373	13260
943	219601	13027
944	219838	12794
945	220069	12562
946	220297	12329
947	220536	12096
948	220774	11864
949	221019	11632
950	221258	11400
951	221513	11168
952	221852	10941
953	222123	10710
954	222440	10481
955	222713	10250
956	222949	10017
957	223229	9786
958	223465	9553
959	223708	9321
960	223972	9089
961	224296	8859
962	224555	8627
963	224822	8395
964	225070	8163
965	225315	7930
966	225550	7697
967	225818	7465
968	226030	7231
969	226222	6996
970	226407	6761
971	226641	6528
972	226876	6295
973	227102	6062
974	227310	5828
975	227518	5594
976	227728	5361
977	227904	5126
978	228077	4892
979	228255	4658
980	228469	4424
981	228682	4191
982	228906	3958
983	229133	3725
984	229337	3492
985	229532	3259
986	229749	3026
987	229910	2792
988	230094	2559
989	230268	2325
990	230447	2092
991	230669	1860
992	230895	1627
993	231094	1394
994	231321	1162
995	231539	929
996	231753	697
997	231930	464
998	232102	232
999	232269	0
