iter	Passed	Remaining
169	4601	22464
170	4625	22424
171	4648	22375
172	4673	22341
173	4698	22303
174	4725	22276
175	4749	22238
176	4773	22195
177	4798	22159
178	4828	22145
179	4855	22118
180	4880	22083
181	4901	22030
182	4924	21983
183	4950	21954
184	4972	21908
185	4995	21861
186	5015	21804
187	5039	21764
188	5064	21731
189	5090	21701
190	5114	21665
191	5136	21616
192	5162	21587
193	5189	21561
194	5212	21516
195	5236	21480
196	5260	21441
197	5284	21405
198	5310	21375
199	5336	21345
200	5356	21293
201	5380	21257
202	5403	21216
203	5425	21169
204	5446	21123
205	5469	21080
206	5510	21110
207	5535	21077
208	5559	21039
209	5587	21020
210	5611	20984
211	5635	20947
212	5656	20899
213	5686	20886
214	5715	20869
215	5738	20829
216	5763	20796
217	5784	20750
218	5813	20732
219	5839	20704
220	5863	20669
221	5884	20622
222	5907	20584
223	5930	20545
224	5951	20501
225	5977	20473
226	6000	20434
227	6027	20407
228	6052	20376
229	6076	20342
230	6102	20315
231	6127	20282
232	6172	20320
233	6198	20290
234	6223	20258
235	6244	20216
236	6266	20175
237	6291	20143
238	6313	20102
239	6334	20059
240	6353	20010
241	6379	19982
242	6402	19944
243	6425	19907
244	6445	19862
245	6471	19835
246	6496	19805
247	6520	19771
248	6542	19733
249	6565	19697
250	6593	19675
251	6618	19644
252	6640	19607
253	6666	19579
254	6695	19560
255	6719	19528
256	6746	19503
257	6766	19460
258	6794	19438
259	6815	19398
260	6837	19359
261	6861	19327
262	6889	19306
263	6916	19282
264	6938	19245
265	6963	19215
266	6991	19192
267	7017	19167
268	7041	19134
269	7068	19110
270	7091	19076
271	7116	19046
272	7140	19015
273	7165	18986
274	7189	18954
275	7211	18916
276	7236	18889
277	7259	18854
278	7280	18814
279	7304	18782
280	7324	18740
281	7348	18710
282	7374	18683
283	7396	18647
284	7423	18623
285	7450	18599
286	7472	18563
287	7500	18544
288	7527	18519
289	7553	18493
290	7575	18456
291	7598	18423
292	7621	18389
293	7642	18352
294	7665	18319
295	7685	18279
296	7712	18255
297	7734	18220
298	7758	18189
299	7782	18158
300	7803	18122
301	7830	18097
302	7850	18059
303	7878	18038
304	7903	18009
305	7927	17979
306	7953	17954
307	7976	17920
308	7997	17883
309	8020	17852
310	8043	17820
311	8064	17783
312	8089	17755
313	8112	17722
314	8132	17683
315	8158	17659
316	8182	17628
317	8201	17589
318	8227	17563
319	8250	17532
320	8270	17493
321	8293	17463
322	8318	17436
323	8338	17398
324	8359	17362
325	8382	17329
326	8404	17297
327	8424	17260
328	8453	17240
329	8476	17210
330	8502	17184
331	8529	17161
332	8556	17138
333	8578	17104
334	8604	17079
335	8631	17056
336	8657	17032
337	8680	17002
338	8706	16975
339	8727	16941
340	8754	16918
341	8779	16891
342	8807	16869
343	8831	16841
344	8858	16819
345	8889	16802
346	8914	16775
347	8939	16748
348	8965	16723
349	8993	16702
350	9014	16667
351	9040	16642
352	9061	16608
353	9081	16573
354	9104	16541
355	9130	16516
356	9153	16486
357	9179	16460
358	9208	16442
359	9231	16411
360	9257	16385
361	9277	16351
362	9299	16318
363	9324	16292
364	9346	16259
365	9371	16233
366	9397	16209
367	9424	16185
368	9450	16161
369	9473	16131
370	9499	16105
371	9526	16082
372	9550	16053
373	9576	16029
374	9601	16002
375	9632	15986
376	9660	15963
377	9684	15935
378	9712	15914
379	9739	15891
380	9767	15869
381	9793	15843
382	9822	15824
383	9853	15806
384	9876	15776
385	9902	15752
386	9926	15723
387	9954	15701
388	9981	15678
389	10005	15650
390	10033	15628
391	10056	15598
392	10084	15575
393	10108	15548
394	10136	15524
395	10160	15497
396	10181	15464
397	10206	15438
398	10232	15413
399	10262	15394
400	10286	15366
401	10310	15336
402	10334	15308
403	10356	15278
404	10379	15249
405	10411	15232
406	10437	15207
407	10463	15182
408	10491	15159
409	10516	15132
410	10542	15109
411	10568	15083
412	10599	15064
413	10627	15043
414	10654	15018
415	10681	14994
416	10707	14969
417	10731	14941
418	10757	14916
419	10784	14893
420	10812	14869
421	10842	14850
422	10866	14823
423	10892	14796
424	10921	14775
425	10947	14751
426	10970	14721
427	10995	14695
428	11021	14670
429	11044	14640
430	11069	14614
431	11092	14584
432	11119	14560
433	11173	14572
434	11199	14545
435	11223	14518
436	11245	14488
437	11267	14456
438	11286	14423
439	11310	14395
440	11334	14367
441	11355	14336
442	11381	14310
443	11406	14283
444	11430	14255
445	11456	14230
446	11477	14199
447	11502	14172
448	11533	14153
449	11557	14125
450	11584	14101
451	11607	14073
452	11632	14045
453	11656	14018
454	11678	13988
455	11701	13960
456	11724	13931
457	11746	13900
458	11774	13877
459	11800	13852
460	11824	13825
461	11850	13799
462	11873	13771
463	11897	13744
464	11923	13718
465	11948	13692
466	11977	13670
467	12003	13644
468	12027	13617
469	12050	13588
470	12070	13556
471	12092	13527
472	12114	13497
473	12136	13467
474	12165	13446
475	12190	13420
476	12222	13400
477	12244	13371
478	12264	13340
479	12287	13311
480	12311	13284
481	12336	13257
482	12358	13228
483	12384	13202
484	12406	13174
485	12432	13148
486	12454	13119
487	12477	13090
488	12500	13062
489	12520	13031
490	12545	13005
491	12569	12978
492	12591	12948
493	12615	12922
494	12639	12894
495	12659	12863
496	12681	12834
497	12707	12809
498	12729	12780
499	12751	12751
500	12774	12723
501	12798	12696
502	12830	12677
503	12855	12651
504	12876	12621
505	12900	12594
506	12921	12565
507	12949	12541
508	12974	12515
509	12998	12488
510	13017	12457
511	13041	12429
512	13064	12402
513	13088	12375
514	13111	12348
515	13136	12322
516	13160	12295
517	13185	12268
518	13207	12240
519	13229	12211
520	13254	12186
521	13278	12158
522	13302	12132
523	13320	12100
524	13342	12071
525	13365	12044
526	13390	12018
527	13415	11992
528	13437	11964
529	13459	11936
530	13482	11908
531	13505	11880
532	13529	11853
533	13553	11827
534	13573	11797
535	13595	11768
536	13618	11742
537	13643	11715
538	13666	11689
539	13691	11663
540	13721	11642
541	13747	11617
542	13769	11589
543	13795	11564
544	13819	11537
545	13842	11510
546	13866	11483
547	13886	11454
548	13911	11428
549	13929	11397
550	13953	11370
551	13978	11345
552	13999	11315
553	14023	11289
554	14047	11263
555	14067	11233
556	14091	11207
557	14118	11183
558	14144	11158
559	14167	11131
560	14191	11105
561	14213	11077
562	14238	11052
563	14259	11023
564	14280	10994
565	14304	10968
566	14327	10941
567	14349	10913
568	14371	10885
569	14390	10856
570	14413	10829
571	14437	10802
572	14458	10774
573	14480	10747
574	14504	10720
575	14528	10694
576	14549	10666
577	14574	10640
578	14600	10615
579	14625	10590
580	14647	10563
581	14673	10538
582	14700	10514
583	14728	10491
584	14757	10468
585	14785	10445
586	14804	10415
587	14833	10393
588	14858	10368
589	14885	10343
590	14908	10317
591	14934	10292
592	14959	10267
593	14982	10240
594	15006	10214
595	15029	10187
596	15053	10161
597	15074	10133
598	15094	10104
599	15116	10077
600	15137	10049
601	15158	10021
602	15182	9995
603	15205	9968
604	15226	9941
605	15249	9914
606	15269	9886
607	15293	9860
608	15315	9832
609	15334	9804
610	15356	9776
611	15382	9752
612	15403	9724
613	15423	9696
614	15449	9671
615	15473	9646
616	15495	9618
617	15519	9592
618	15542	9566
619	15567	9541
620	15588	9513
621	15612	9488
622	15634	9461
623	15680	9448
624	15704	9422
625	15725	9395
626	15750	9369
627	15772	9343
628	15792	9315
629	15816	9288
630	15839	9262
631	15863	9237
632	15885	9209
633	15909	9184
634	15935	9159
635	15957	9132
636	15977	9104
637	16001	9079
638	16022	9051
639	16041	9023
640	16067	8998
641	16091	8973
642	16117	8948
643	16139	8921
644	16161	8895
645	16183	8868
646	16204	8841
647	16229	8816
648	16250	8788
649	16271	8761
650	16295	8735
651	16315	8708
652	16337	8681
653	16361	8656
654	16386	8630
655	16407	8604
656	16432	8578
657	16456	8553
658	16485	8530
659	16507	8503
660	16530	8477
661	16555	8452
662	16580	8428
663	16600	8400
664	16627	8376
665	16648	8349
666	16670	8322
667	16698	8299
668	16721	8273
669	16749	8249
670	16773	8224
671	16795	8197
672	16818	8172
673	16842	8146
674	16864	8119
675	16889	8094
676	16913	8069
677	16938	8044
678	16961	8018
679	16982	7991
680	17006	7966
681	17028	7940
682	17050	7913
683	17074	7888
684	17095	7861
685	17119	7835
686	17142	7810
687	17166	7784
688	17189	7758
689	17212	7732
690	17234	7706
691	17254	7679
692	17277	7653
693	17304	7629
694	17330	7605
695	17351	7578
696	17370	7551
697	17394	7526
698	17421	7502
699	17442	7475
700	17465	7449
701	17489	7424
702	17509	7397
703	17533	7371
704	17552	7344
705	17576	7319
706	17600	7293
707	17620	7267
708	17641	7240
709	17668	7216
710	17691	7191
711	17712	7164
712	17737	7139
713	17765	7115
714	17788	7090
715	17809	7064
716	17835	7039
717	17861	7015
718	17883	6989
719	17905	6963
720	17929	6937
721	17950	6911
722	17974	6886
723	17997	6860
724	18020	6835
725	18042	6809
726	18065	6784
727	18090	6758
728	18115	6734
729	18137	6708
730	18159	6682
731	18182	6657
732	18204	6631
733	18226	6605
734	18251	6580
735	18273	6554
736	18297	6529
737	18319	6503
738	18346	6479
739	18372	6455
740	18392	6428
741	18417	6404
742	18441	6378
743	18465	6353
744	18487	6327
745	18511	6302
746	18531	6276
747	18553	6250
748	18576	6225
749	18596	6198
750	18618	6173
751	18645	6148
752	18672	6125
753	18700	6101
754	18721	6075
755	18745	6050
756	18767	6024
757	18787	5998
758	18809	5972
759	18838	5948
760	18855	5921
761	18878	5896
762	18899	5870
763	18919	5844
764	18942	5819
765	18964	5793
766	18985	5767
767	19007	5741
768	19030	5716
769	19052	5691
770	19073	5665
771	19097	5640
772	19118	5614
773	19142	5589
774	19167	5564
775	19189	5539
776	19214	5514
777	19235	5488
778	19258	5463
779	19280	5438
780	19307	5413
781	19330	5388
782	19351	5363
783	19376	5338
784	19395	5312
785	19419	5287
786	19440	5261
787	19464	5236
788	19491	5212
789	19513	5187
790	19535	5161
791	19560	5137
792	19584	5112
793	19607	5086
794	19626	5061
795	19652	5036
796	19673	5010
797	19692	4984
798	19715	4959
799	19734	4933
800	19756	4908
801	19778	4882
802	19803	4858
803	19827	4833
804	19851	4808
805	19873	4783
806	19893	4757
807	19916	4732
808	19937	4707
809	19959	4681
810	19982	4656
811	20006	4632
812	20029	4607
813	20052	4582
814	20075	4557
815	20097	4531
816	20122	4507
817	20146	4482
818	20170	4457
819	20191	4432
820	20214	4407
821	20238	4382
822	20261	4357
823	20280	4331
824	20303	4306
825	20325	4281
826	20344	4255
827	20369	4231
828	20394	4206
829	20413	4181
830	20439	4156
831	20465	4132
832	20488	4107
833	20509	4082
834	20533	4057
835	20556	4032
836	20580	4007
837	20602	3982
838	20625	3957
839	20648	3933
840	20677	3909
841	20704	3885
842	20726	3860
843	20749	3835
844	20770	3809
845	20794	3785
846	20817	3760
847	20837	3734
848	20858	3709
849	20883	3685
850	20902	3659
851	20924	3634
852	20946	3609
853	20965	3584
854	20986	3559
855	21009	3534
856	21028	3508
857	21051	3484
858	21073	3459
859	21097	3434
860	21121	3409
861	21143	3384
862	21163	3359
863	21187	3335
864	21208	3310
865	21231	3285
866	21252	3260
867	21276	3235
868	21296	3210
869	21318	3185
870	21341	3160
871	21363	3135
872	21383	3110
873	21402	3085
874	21424	3060
875	21446	3035
876	21469	3011
877	21490	2986
878	21514	2961
879	21537	2936
880	21557	2911
881	21584	2887
882	21611	2863
883	21631	2838
884	21657	2814
885	21683	2789
886	21709	2765
887	21734	2741
888	21762	2717
889	21788	2692
890	21812	2668
891	21837	2644
892	21862	2619
893	21890	2595
894	21909	2570
895	21931	2545
896	21956	2521
897	21976	2496
898	22000	2471
899	22021	2446
900	22042	2422
901	22065	2397
902	22086	2372
903	22107	2347
904	22129	2322
905	22151	2298
906	22175	2273
907	22199	2249
908	22221	2224
909	22241	2199
910	22262	2174
911	22286	2150
912	22307	2125
913	22326	2100
914	22352	2076
915	22374	2051
916	22395	2027
917	22417	2002
918	22440	1977
919	22462	1953
920	22488	1928
921	22510	1904
922	22531	1879
923	22555	1855
924	22578	1830
925	22599	1806
926	22657	1784
927	22684	1759
928	22708	1735
929	22728	1710
930	22750	1686
931	22773	1661
932	22792	1636
933	22815	1612
934	22840	1587
935	22860	1563
936	22884	1538
937	22909	1514
938	22928	1489
939	22952	1465
940	22975	1440
941	22995	1415
942	23019	1391
943	23042	1366
944	23065	1342
945	23085	1317
946	23108	1293
947	23131	1268
948	23151	1244
949	23175	1219
950	23199	1195
951	23224	1170
952	23244	1146
953	23267	1121
954	23290	1097
955	23311	1072
956	23333	1048
957	23356	1023
958	23378	999
959	23401	975
960	23421	950
961	23441	925
962	23466	901
963	23492	877
964	23510	852
965	23533	828
966	23555	803
967	23575	779
968	23598	754
969	23622	730
970	23642	706
971	23664	681
972	23690	657
973	23713	633
974	23733	608
975	23757	584
976	23775	559
977	23798	535
978	23821	510
979	23839	486
980	23863	462
981	23885	437
982	23903	413
983	23926	389
984	23951	364
985	23970	340
986	23992	316
987	24014	291
988	24035	267
989	24056	242
990	24078	218
991	24101	194
992	24121	170
993	24143	145
994	24165	121
995	24186	97
996	24209	72
997	24229	48
998	24253	24
999	24275	0
