iter	Passed	Remaining
177	1684	7778
178	1692	7763
179	1701	7753
180	1712	7748
181	1721	7738
182	1730	7723
183	1742	7725
184	1751	7717
185	1759	7701
186	1768	7690
187	1779	7686
188	1790	7682
189	1801	7679
190	1811	7673
191	1821	7663
192	1831	7657
193	1841	7651
194	1850	7640
195	1860	7632
196	1871	7627
197	1884	7633
198	1897	7636
199	1908	7634
200	1919	7631
201	1931	7631
202	1944	7633
203	1956	7633
204	1968	7633
205	1981	7636
206	1994	7640
207	2004	7634
208	2016	7632
209	2027	7628
210	2040	7628
211	2054	7635
212	2068	7642
213	2080	7642
214	2092	7641
215	2106	7646
216	2120	7651
217	2134	7658
218	2148	7660
219	2162	7668
220	2174	7665
221	2189	7674
222	2203	7677
223	2218	7686
224	2234	7696
225	2249	7705
226	2264	7709
227	2278	7714
228	2295	7729
229	2309	7732
230	2324	7739
231	2341	7750
232	2356	7756
233	2374	7772
234	2390	7782
235	2407	7793
236	2427	7813
237	2444	7825
238	2462	7840
239	2478	7849
240	2499	7870
241	2515	7879
242	2535	7898
243	2555	7918
244	2573	7930
245	2590	7940
246	2608	7952
247	2625	7962
248	2644	7975
249	2661	7985
250	2682	8006
251	2702	8022
252	2722	8037
253	2741	8050
254	2760	8064
255	2780	8081
256	2799	8094
257	2820	8110
258	2839	8124
259	2857	8132
260	2875	8141
261	2890	8143
262	2908	8150
263	2925	8155
264	2940	8156
265	2962	8175
266	2980	8182
267	2997	8188
268	3014	8191
269	3031	8195
270	3051	8209
271	3069	8214
272	3088	8223
273	3105	8228
274	3123	8234
275	3142	8244
276	3163	8257
277	3182	8264
278	3199	8269
279	3217	8273
280	3236	8280
281	3253	8283
282	3269	8283
283	3287	8287
284	3306	8294
285	3325	8300
286	3340	8299
287	3359	8304
288	3375	8305
289	3392	8305
290	3408	8304
291	3426	8308
292	3450	8326
293	3468	8328
294	3487	8333
295	3505	8338
296	3522	8337
297	3540	8340
298	3557	8339
299	3576	8345
300	3593	8344
301	3612	8348
302	3629	8348
303	3649	8355
304	3667	8357
305	3685	8357
306	3701	8355
307	3719	8356
308	3737	8357
309	3753	8354
310	3771	8355
311	3790	8357
312	3808	8358
313	3831	8370
314	3851	8374
315	3870	8376
316	3889	8381
317	3906	8377
318	3922	8374
319	3938	8370
320	3956	8369
321	3974	8369
322	3990	8364
323	4006	8358
324	4023	8356
325	4040	8353
326	4059	8353
327	4079	8357
328	4097	8356
329	4114	8354
330	4134	8356
331	4150	8351
332	4171	8354
333	4190	8355
334	4208	8354
335	4227	8353
336	4242	8347
337	4260	8344
338	4279	8344
339	4296	8339
340	4313	8335
341	4333	8337
342	4352	8337
343	4369	8332
344	4384	8325
345	4400	8317
346	4418	8314
347	4434	8307
348	4450	8300
349	4465	8292
350	4482	8287
351	4500	8284
352	4516	8277
353	4533	8272
354	4553	8272
355	4569	8265
356	4584	8257
357	4603	8255
358	4622	8253
359	4641	8251
360	4656	8242
361	4675	8239
362	4693	8236
363	4709	8229
364	4729	8228
365	4747	8223
366	4764	8218
367	4783	8215
368	4799	8207
369	4816	8201
370	4834	8195
371	4853	8193
372	4868	8184
373	4889	8184
374	4907	8178
375	4925	8173
376	4943	8168
377	4963	8167
378	4981	8162
379	4999	8157
380	5018	8154
381	5036	8148
382	5060	8152
383	5100	8181
384	5118	8176
385	5138	8173
386	5158	8170
387	5173	8160
388	5194	8158
389	5211	8151
390	5234	8152
391	5252	8146
392	5271	8141
393	5287	8133
394	5305	8126
395	5326	8124
396	5346	8121
397	5367	8118
398	5388	8116
399	5406	8110
400	5426	8106
401	5448	8104
402	5470	8103
403	5490	8099
404	5513	8100
405	5534	8096
406	5554	8092
407	5575	8089
408	5595	8086
409	5619	8086
410	5639	8081
411	5663	8082
412	5683	8078
413	5704	8074
414	5722	8066
415	5740	8059
416	5761	8055
417	5784	8054
418	5805	8050
419	5828	8048
420	5848	8043
421	5867	8037
422	5887	8030
423	5904	8021
424	5927	8018
425	5945	8011
426	5964	8004
427	5984	7997
428	6003	7991
429	6022	7983
430	6040	7974
431	6057	7964
432	6077	7958
433	6095	7949
434	6116	7944
435	6134	7935
436	6153	7928
437	6171	7918
438	6189	7910
439	6207	7900
440	6225	7890
441	6241	7878
442	6258	7868
443	6279	7863
444	6300	7857
445	6319	7850
446	6341	7845
447	6366	7844
448	6386	7837
449	6404	7828
450	6422	7817
451	6443	7811
452	6462	7803
453	6483	7797
454	6502	7789
455	6523	7782
456	6543	7774
457	6565	7769
458	6588	7765
459	6607	7756
460	6624	7745
461	6645	7739
462	6664	7729
463	6681	7718
464	6700	7709
465	6718	7698
466	6737	7689
467	6756	7680
468	6774	7670
469	6793	7660
470	6812	7651
471	6830	7641
472	6846	7628
473	6864	7617
474	6885	7609
475	6902	7598
476	6919	7586
477	6935	7573
478	6952	7562
479	6970	7551
480	6989	7541
481	7007	7530
482	7025	7519
483	7042	7507
484	7060	7497
485	7080	7488
486	7099	7478
487	7116	7466
488	7134	7455
489	7152	7443
490	7169	7432
491	7189	7422
492	7208	7413
493	7226	7401
494	7245	7392
495	7262	7379
496	7278	7366
497	7294	7352
498	7310	7339
499	7327	7327
500	7344	7315
501	7360	7301
502	7376	7288
503	7400	7283
504	7419	7272
505	7439	7263
506	7460	7254
507	7477	7241
508	7497	7232
509	7515	7221
510	7531	7207
511	7550	7196
512	7566	7182
513	7584	7171
514	7601	7158
515	7619	7147
516	7637	7135
517	7657	7125
518	7676	7114
519	7693	7101
520	7711	7089
521	7731	7079
522	7752	7070
523	7770	7059
524	7789	7047
525	7808	7036
526	7827	7025
527	7844	7012
528	7865	7003
529	7885	6993
530	7906	6983
531	7927	6973
532	7945	6961
533	7966	6951
534	7986	6941
535	8004	6929
536	8024	6919
537	8044	6908
538	8065	6898
539	8082	6885
540	8101	6873
541	8118	6860
542	8138	6849
543	8156	6837
544	8174	6824
545	8191	6811
546	8224	6811
547	8241	6797
548	8257	6783
549	8273	6768
550	8288	6753
551	8304	6740
552	8319	6724
553	8336	6711
554	8354	6698
555	8372	6685
556	8391	6673
557	8407	6660
558	8427	6648
559	8448	6638
560	8466	6625
561	8484	6612
562	8502	6599
563	8520	6587
564	8536	6572
565	8553	6558
566	8569	6544
567	8587	6531
568	8602	6516
569	8618	6501
570	8632	6485
571	8647	6470
572	8660	6453
573	8679	6441
574	8696	6428
575	8714	6415
576	8730	6400
577	8747	6386
578	8764	6372
579	8784	6361
580	8800	6346
581	8818	6333
582	8835	6319
583	8853	6306
584	8870	6292
585	8891	6281
586	8908	6267
587	8924	6253
588	8942	6239
589	8958	6225
590	8974	6210
591	8989	6195
592	9005	6181
593	9021	6166
594	9039	6153
595	9057	6139
596	9074	6125
597	9092	6112
598	9108	6097
599	9126	6084
600	9142	6069
601	9158	6055
602	9175	6041
603	9191	6026
604	9209	6012
605	9226	5998
606	9242	5983
607	9260	5970
608	9275	5954
609	9290	5940
610	9309	5926
611	9327	5913
612	9342	5898
613	9357	5882
614	9373	5867
615	9390	5853
616	9423	5849
617	9444	5837
618	9465	5825
619	9481	5811
620	9494	5794
621	9507	5777
622	9518	5760
623	9539	5748
624	9553	5732
625	9566	5715
626	9578	5698
627	9595	5683
628	9614	5670
629	9633	5657
630	9644	5639
631	9655	5622
632	9667	5604
633	9679	5587
634	9693	5571
635	9704	5554
636	9723	5541
637	9738	5525
638	9749	5507
639	9759	5489
640	9772	5473
641	9786	5457
642	9797	5439
643	9810	5423
644	9820	5405
645	9834	5389
646	9847	5372
647	9858	5355
648	9870	5338
649	9882	5321
650	9895	5304
651	9908	5288
652	9921	5272
653	9938	5257
654	9952	5242
655	9965	5225
656	9977	5208
657	9997	5196
658	10011	5180
659	10024	5163
660	10037	5147
661	10049	5131
662	10068	5117
663	10106	5114
664	10242	5159
665	10302	5166
666	10341	5163
667	10388	5163
668	10427	5159
669	10472	5157
670	10508	5152
671	10540	5144
672	10573	5137
673	10613	5133
674	10633	5120
675	10645	5102
676	10655	5083
677	10669	5067
678	10683	5050
679	10728	5048
680	10766	5043
681	10798	5035
682	10830	5026
683	10861	5017
684	10899	5012
685	10929	5002
686	10956	4991
687	10981	4979
688	11012	4970
689	11040	4960
690	11069	4950
691	11097	4939
692	11124	4928
693	11151	4917
694	11177	4905
695	11204	4893
696	11224	4879
697	11236	4861
698	11248	4843
699	11260	4825
700	11271	4807
701	11298	4796
702	11329	4786
703	11369	4780
704	11404	4772
705	11435	4762
706	11463	4750
707	11498	4742
708	11525	4730
709	11557	4720
710	11586	4709
711	11617	4699
712	11648	4688
713	11672	4675
714	11699	4663
715	11725	4650
716	11755	4639
717	11780	4626
718	11805	4613
719	11830	4600
720	11852	4586
721	11876	4572
722	11899	4559
723	11920	4544
724	11946	4531
725	11966	4516
726	11985	4500
727	12007	4486
728	12020	4468
729	12031	4450
730	12049	4434
731	12075	4420
732	12096	4406
733	12117	4391
734	12138	4376
735	12165	4363
736	12186	4348
737	12209	4334
738	12233	4320
739	12258	4307
740	12282	4292
741	12304	4278
742	12324	4262
743	12342	4246
744	12360	4230
745	12379	4215
746	12399	4199
747	12422	4185
748	12442	4169
749	12466	4155
750	12486	4140
751	12504	4123
752	12524	4108
753	12550	4094
754	12582	4082
755	12607	4069
756	12634	4055
757	12669	4044
758	12694	4030
759	12716	4015
760	12737	4000
761	12763	3986
762	12786	3971
763	12807	3956
764	12829	3941
765	12852	3926
766	12870	3909
767	12897	3896
768	12919	3880
769	12940	3865
770	12981	3855
771	13002	3840
772	13024	3824
773	13045	3809
774	13057	3790
775	13067	3771
776	13080	3754
777	13090	3735
778	13103	3717
779	13128	3702
780	13157	3689
781	13182	3674
782	13203	3659
783	13227	3644
784	13248	3628
785	13269	3612
786	13291	3597
787	13312	3581
788	13341	3567
789	13367	3553
790	13386	3537
791	13414	3522
792	13435	3506
793	13458	3491
794	13476	3474
795	13498	3459
796	13525	3444
797	13547	3429
798	13570	3413
799	13592	3398
800	13618	3383
801	13634	3366
802	13645	3347
803	13656	3329
804	13681	3314
805	13704	3298
806	13726	3282
807	13752	3267
808	13775	3252
809	13798	3236
810	13819	3220
811	13840	3204
812	13863	3188
813	13881	3171
814	13902	3155
815	13921	3139
816	13942	3123
817	13961	3106
818	13987	3091
819	14011	3075
820	14033	3059
821	14053	3043
822	14072	3026
823	14083	3008
824	14094	2989
825	14106	2971
826	14118	2953
827	14134	2936
828	14156	2920
829	14178	2904
830	14205	2888
831	14228	2873
832	14252	2857
833	14273	2840
834	14296	2825
835	14319	2809
836	14339	2792
837	14358	2775
838	14375	2758
839	14399	2742
840	14424	2727
841	14446	2710
842	14465	2694
843	14485	2677
844	14495	2658
845	14505	2640
846	14516	2622
847	14528	2604
848	14540	2586
849	14562	2569
850	14586	2553
851	14609	2537
852	14634	2521
853	14658	2506
854	14680	2489
855	14702	2473
856	14727	2457
857	14747	2440
858	14765	2423
859	14784	2406
860	14805	2390
861	14825	2373
862	14845	2356
863	14864	2339
864	14884	2323
865	14899	2305
866	14908	2287
867	14917	2268
868	14929	2250
869	14941	2232
870	14954	2214
871	14977	2198
872	15000	2182
873	15025	2166
874	15044	2149
875	15066	2132
876	15093	2116
877	15117	2100
878	15136	2083
879	15159	2067
880	15180	2050
881	15204	2034
882	15226	2017
883	15249	2001
884	15277	1985
885	15296	1968
886	15309	1950
887	15326	1933
888	15341	1915
889	15363	1898
890	15385	1882
891	15410	1865
892	15434	1849
893	15458	1832
894	15484	1816
895	15504	1799
896	15535	1783
897	15559	1767
898	15583	1750
899	15603	1733
900	15615	1715
901	15626	1697
902	15639	1679
903	15651	1662
904	15668	1644
905	15692	1628
906	15718	1611
907	15742	1595
908	15770	1578
909	15798	1562
910	15819	1545
911	15847	1529
912	15872	1512
913	15899	1495
914	15921	1479
915	15944	1462
916	15956	1444
917	15969	1426
918	15980	1408
919	16003	1391
920	16025	1374
921	16061	1358
922	16082	1341
923	16109	1325
924	16134	1308
925	16155	1291
926	16177	1273
927	16208	1257
928	16222	1239
929	16232	1221
930	16244	1203
931	16263	1186
932	16287	1169
933	16312	1152
934	16335	1135
935	16357	1118
936	16382	1101
937	16401	1084
938	16427	1067
939	16451	1050
940	16472	1032
941	16492	1015
942	16514	998
943	16537	981
944	16558	963
945	16574	946
946	16587	928
947	16602	910
948	16625	893
949	16652	876
950	16677	859
951	16703	842
952	16729	825
953	16752	807
954	16774	790
955	16799	773
956	16823	755
957	16836	738
958	16848	720
959	16861	702
960	16883	685
961	16906	667
962	16931	650
963	16955	633
964	16978	615
965	16998	598
966	17016	580
967	17046	563
968	17069	546
969	17088	528
970	17144	512
971	17172	494
972	17196	477
973	17217	459
974	17228	441
975	17244	424
976	17257	406
977	17271	388
978	17293	370
979	17316	353
980	17338	335
981	17367	318
982	17387	300
983	17408	283
984	17432	265
985	17453	247
986	17475	230
987	17495	212
988	17513	194
989	17525	177
990	17535	159
991	17552	141
992	17575	123
993	17597	106
994	17622	88
995	17644	70
996	17665	53
997	17686	35
998	17707	17
999	17726	0
